id,weight:float,answer:direction,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
0,6,right,25/10,0/0/-1,25 10 4 8,2,25/10 25/9 26/9,4/9 3/9 2/9,1/0,0,22/1,False
1,1,left,25/9,1/0/0,25 9 4 9,3,25/9 24/9 24/10,7/9 6/9 5/9,1/0,0,22/1,True
2,1,right,26/8,1/0/0,26 8 3 10,3,26/8 25/8 25/9,9/9 8/9 7/9,1/0,0,22/1,True
3,1,noDirection,24/8,-1/0/0,24 8 5 10,2,24/8 25/8 25/9,13/9 12/9 11/9,1/0,0,22/1,False
4,1,noDirection,23/8,-1/0/0,23 8 6 10,2,23/8 24/8 25/8,13/8 13/9 12/9,0/1,0,22/1,False
5,1,left,22/8,-1/0/0,22 8 7 10,2,22/8 23/8 24/8,13/7 13/8 13/9,0/1,0,22/1,False
6,1,left,26/9,1/0/0,26 9 3 9,4,26/9 25/9 25/8,14/1 13/1 13/2,1/0,0,22/1,True
7,1,noDirection,27/8,1/0/0,27 8 2 10,3,27/8 26/8 26/9,16/1 15/1 14/1,1/0,0,22/1,True
8,1,left,28/8,1/0/0,28 8 1 10,4,28/8 27/8 26/8,17/1 16/1 15/1,1/0,0,22/1,True
9,1,right,27/4,1/0/0,27 4 2 14,4,27/4 26/4 25/4,23/4 23/3 23/2 23/1,0/-1,0,8/17,True
10,8,noDirection,27/5,0/0/-1,27 5 2 13,2,27/5 27/4 26/4,23/5 23/4 23/3 23/2,0/-1,0,8/17,False
11,1,noDirection,25/9,1/0/0,25 9 4 9,4,25/9 26/9 27/9,4/9 3/9 2/9,0/-1,0,12/4,True
12,1,noDirection,25/9,1/0/0,25 9 4 9,4,25/9 26/9 27/9,4/9 3/9 2/9,0/-1,0,26/10,True
13,1,noDirection,25/9,1/0/0,25 9 4 9,4,25/9 26/9 27/9,3/9 2/9 1/9,-1/0,0,20/5,True
14,1,noDirection,16/9,1/0/0,16 9 13 9,3,16/9 15/9 14/9,14/13 15/13 16/13 16/12,-1/0,0,15/0,True
15,1,noDirection,18/9,1/0/0,18 9 11 9,3,18/9 17/9 16/9,12/13 13/13 14/13 15/13,-1/0,0,15/0,True
16,1,noDirection,25/9,1/0/0,25 9 4 9,4,25/9 26/9 27/9,3/9 2/9 1/9,0/-1,0,28/9,True
17,1,noDirection,25/9,1/0/0,25 9 4 9,4,25/9 26/9 27/9,3/9 2/9 1/9,-1/0,0,23/15,True
18,1,noDirection,25/9,1/0/0,25 9 4 9,4,25/9 26/9 27/9,4/9 3/9 2/9,1/0,0,15/17,True
19,1,noDirection,25/9,1/0/0,25 9 4 9,4,25/9 26/9 27/9,4/9 3/9 2/9,0/1,0,23/16,True
20,1,noDirection,25/9,1/0/0,25 9 4 9,4,25/9 26/9 27/9,3/9 2/9 1/9,-1/0,0,16/1,True
21,1,noDirection,16/9,-1/0/0,16 9 13 9,4,16/9 17/9 18/9,12/9 11/9 10/9,1/0,0,17/6,True
22,1,noDirection,15/9,-1/0/0,15 9 14 9,4,15/9 16/9 17/9,13/9 12/9 11/9,1/0,0,17/6,True
23,1,noDirection,15/9,-1/0/0,15 9 14 9,4,15/9 16/9 17/9,10/12 10/11 10/10,0/-1,0,20/4,True
24,1,noDirection,10/9,-1/0/0,10 9 19 9,4,10/9 11/9 12/9,7/10 7/11 7/12,0/1,0,20/4,True
25,1,noDirection,9/9,-1/0/0,9 9 20 9,4,9/9 10/9 11/9,7/9 7/10 7/11,0/1,0,20/4,True
26,1,noDirection,12/9,-1/0/0,12 9 17 9,2,12/9 13/9 14/9,10/16 9/16 9/15,1/0,0,12/17,False
27,1,noDirection,11/9,-1/0/0,11 9 18 9,6,11/9 12/9 13/9,11/16 10/16 9/16,1/0,0,12/17,True
28,1,noDirection,16/9,-1/0/0,16 9 13 9,9,16/9 17/9 18/9,10/7 10/8 10/9,0/1,0,13/9,False
29,1,noDirection,15/9,-1/0/0,15 9 14 9,13,15/9 16/9 17/9,10/6 10/7 10/8,0/1,0,13/9,True
30,1,noDirection,14/9,-1/0/0,14 9 15 9,13,14/9 15/9 16/9,10/5 10/6 10/7,0/1,0,13/9,True
