position:vector2,headDirection:vector3,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,fruitPos:vector2
0,0/0,-1/0/0,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
1,9/-1,0/0/-1,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
2,10/-1,1/0/0,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
3,10/0,0/0/1,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
4,9/0,-1/0/0,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
5,9/-1,0/0/-1,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
6,10/-1,1/0/0,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
7,10/0,0/0/1,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
8,9/0,-1/0/0,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
9,9/-1,0/0/-1,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
10,10/-1,1/0/0,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
11,10/0,0/0/1,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
12,9/0,-1/0/0,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
13,9/-1,0/0/-1,10/-1 9/-1 9/0 ,-4/2 -4/1 -4/0 ,0/0,10/5,
0,0/0,-1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
1,9/-1,0/0/-1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
2,10/-1,1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
3,10/0,0/0/1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
4,9/0,-1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
5,9/-1,0/0/-1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
6,10/-1,1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
7,10/0,0/0/1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
8,9/0,-1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
9,9/-1,0/0/-1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
10,10/-1,1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
11,10/0,0/0/1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
12,9/0,-1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
13,9/-1,0/0/-1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
14,10/-1,1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
15,10/0,0/0/1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
16,9/0,-1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
17,9/-1,0/0/-1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
18,10/-1,1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
19,10/0,0/0/1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
20,9/0,-1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
21,9/-1,0/0/-1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
22,10/-1,1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
23,10/0,0/0/1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
24,9/0,-1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
25,9/-1,0/0/-1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
26,10/-1,1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
27,10/0,0/0/1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
28,9/0,-1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
29,9/-1,0/0/-1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
30,10/-1,1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
31,10/0,0/0/1,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
32,9/0,-1/0/0,9/-1 9/0 10/0 ,-10/5 -9/5 -8/5 -7/5 ,0/0,10/5,
