id,weight:float,answer:direction,position:vector2,headDirection:vector3,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,fruitPos:vector2
0,1,right,0/0,-1/0/0,26/9 27/9 28/9 ,3/9 2/9 1/9 ,0/0,12/4,
1,1,left,26/8,0/0/1,26/8 26/9 27/9 ,4/9 3/9 2/9 ,1/0,12/4,
2,1,left,25/8,-1/0/0,25/8 26/8 26/9 ,5/9 4/9 3/9 ,1/0,12/4,
3,1,right,25/9,0/0/-1,25/9 25/8 26/8 ,6/9 5/9 4/9 ,1/0,12/4,
4,1,right,24/9,-1/0/0,24/9 25/9 25/8 ,7/9 6/9 5/9 ,1/0,12/4,
5,1,right,24/8,0/0/1,24/8 24/9 25/9 ,8/9 7/9 6/9 ,1/0,12/4,
6,1,left,25/8,1/0/0,25/8 24/8 24/9 ,9/9 8/9 7/9 ,1/0,12/4,
7,1,left,25/7,0/0/1,25/7 25/8 24/8 ,9/8 9/9 8/9 ,0/1,12/4,
8,1,left,24/7,-1/0/0,24/7 25/7 25/8 ,9/7 9/8 9/9 ,0/1,12/4,
9,1,left,24/8,0/0/-1,24/8 24/7 25/7 ,8/7 9/7 9/8 ,-1/0,12/4,
10,1,left,25/8,1/0/0,25/8 24/8 24/7 ,7/7 8/7 9/7 ,-1/0,12/4,
11,1,left,25/7,0/0/1,25/7 25/8 24/8 ,6/7 7/7 8/7 ,-1/0,12/4,
12,1,left,24/7,-1/0/0,24/7 25/7 25/8 ,6/8 6/7 7/7 ,0/-1,12/4,
13,1,left,24/8,0/0/-1,24/8 24/7 25/7 ,6/9 6/8 6/7 ,0/-1,12/4,
14,1,left,25/8,1/0/0,25/8 24/8 24/7 ,6/10 6/9 6/8 ,0/-1,12/4,
15,1,left,25/7,0/0/1,25/7 25/8 24/8 ,6/11 6/10 6/9 ,0/-1,12/4,
16,1,left,24/7,-1/0/0,24/7 25/7 25/8 ,6/12 6/11 6/10 ,0/-1,12/4,
17,1,left,24/8,0/0/-1,24/8 24/7 25/7 ,7/12 6/12 6/11 ,1/0,12/4,
18,1,left,25/8,1/0/0,25/8 24/8 24/7 ,8/12 7/12 6/12 ,1/0,12/4,
19,1,left,25/7,0/0/1,25/7 25/8 24/8 ,9/12 8/12 7/12 ,1/0,12/4,
20,1,left,24/7,-1/0/0,24/7 25/7 25/8 ,10/12 9/12 8/12 ,1/0,12/4,
21,1,left,24/8,0/0/-1,24/8 24/7 25/7 ,11/12 10/12 9/12 ,1/0,12/4,
22,1,left,25/8,1/0/0,25/8 24/8 24/7 ,12/12 11/12 10/12 ,1/0,12/4,
23,1,left,25/7,0/0/1,25/7 25/8 24/8 ,13/12 12/12 11/12 ,1/0,12/4,
24,1,left,24/7,-1/0/0,24/7 25/7 25/8 ,13/11 13/12 12/12 ,0/1,12/4,
25,1,left,24/8,0/0/-1,24/8 24/7 25/7 ,13/10 13/11 13/12 ,0/1,12/4,
26,1,left,25/8,1/0/0,25/8 24/8 24/7 ,14/10 13/10 13/11 ,1/0,12/4,
27,1,left,25/7,0/0/1,25/7 25/8 24/8 ,15/10 14/10 13/10 ,1/0,12/4,
28,1,left,24/7,-1/0/0,24/7 25/7 25/8 ,16/10 15/10 14/10 ,1/0,12/4,
29,1,left,24/8,0/0/-1,24/8 24/7 25/7 ,17/10 16/10 15/10 ,1/0,12/4,
30,1,left,25/8,1/0/0,25/8 24/8 24/7 ,18/10 17/10 16/10 ,1/0,12/4,
31,1,left,25/7,0/0/1,25/7 25/8 24/8 ,18/9 18/10 17/10 ,0/1,12/4,
32,1,left,24/7,-1/0/0,24/7 25/7 25/8 ,18/8 18/9 18/10 ,0/1,12/4,
