id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
0,1,left,05/09/2025 18:57:06,0/0,-1/0/0,0 0 29 18,10,26/9 27/9 28/9,3/9 2/9 1/9,0,6/9,True
1,1,left,05/09/2025 18:57:06,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,0,6/9,False
2,1,left,05/09/2025 18:57:06,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,0,6/9,False
3,1,left,05/09/2025 18:57:06,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9,0,1/6,False
4,1,left,05/09/2025 18:57:07,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,7/9 6/9 5/9 4/9,0,1/6,False
5,1,left,05/09/2025 18:57:07,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,8/9 7/9 6/9 5/9,0,1/6,False
6,1,left,05/09/2025 18:57:07,20/9,-1/0/0,20 9 9 9,10,20/9 21/9 22/9,8/8 8/9 7/9 6/9,0,1/6,False
7,1,left,05/09/2025 18:57:07,19/9,-1/0/0,19 9 10 9,10,19/9 20/9 21/9,8/7 8/8 8/9 7/9,0,1/6,False
8,1,left,05/09/2025 18:57:07,18/9,-1/0/0,18 9 11 9,10,18/9 19/9 20/9,7/7 8/7 8/8 8/9,0,1/6,False
9,1,left,05/09/2025 18:57:08,17/9,-1/0/0,17 9 12 9,10,17/9 18/9 19/9,6/7 7/7 8/7 8/8,0,1/6,False
10,1,left,05/09/2025 18:57:08,16/9,-1/0/0,16 9 13 9,10,16/9 17/9 18/9,5/7 6/7 7/7 8/7,0,1/6,False
11,1,left,05/09/2025 18:57:08,15/9,-1/0/0,15 9 14 9,10,15/9 16/9 17/9,4/7 5/7 6/7 7/7,0,1/6,False
12,1,left,05/09/2025 18:57:08,14/9,-1/0/0,14 9 15 9,10,14/9 15/9 16/9,3/7 4/7 5/7 6/7,0,1/6,False
13,1,left,05/09/2025 18:57:08,13/9,-1/0/0,13 9 16 9,10,13/9 14/9 15/9,2/7 3/7 4/7 5/7,0,1/6,False
14,1,left,05/09/2025 18:57:09,12/9,-1/0/0,12 9 17 9,10,12/9 13/9 14/9,2/6 2/7 3/7 4/7,0,1/6,False
15,1,left,05/09/2025 18:57:09,11/9,-1/0/0,11 9 18 9,10,11/9 12/9 13/9,2/5 2/6 2/7 3/7,0,1/6,False
16,1,left,05/09/2025 18:57:09,10/9,-1/0/0,10 9 19 9,10,10/9 11/9 12/9,2/4 2/5 2/6 2/7,0,1/6,False
17,1,left,05/09/2025 18:57:09,9/9,-1/0/0,9 9 20 9,10,9/9 10/9 11/9,1/4 2/4 2/5 2/6,0,1/6,False
18,1,left,05/09/2025 18:57:09,8/9,-1/0/0,8 9 21 9,10,8/9 9/9 10/9,1/5 1/4 2/4 2/5,0,1/6,False
19,1,left,05/09/2025 18:57:10,7/9,-1/0/0,7 9 22 9,10,7/9 8/9 9/9,1/6 1/5 1/4,0,8/11,False
20,1,left,05/09/2025 18:57:10,6/9,-1/0/0,6 9 23 9,10,6/9 7/9 8/9,1/7 1/6 1/5 1/4 2/4,0,8/11,False
